name,strunz,id,formula,elements,hyperlink,comments,shift
Eudialyte_R060206-9,9.CO.10,R060206-9,"Na15Ca6Fe3Zr3Si(Si25O73)(O,OH,H2O)3(Cl,OH)2",Na Ca Fe Zr Si O H Cl,[RRUF](https://rruff.info/R060206) [Mindat](http://www.mindat.org/search.php?name=Eudialyte),,
Eudidymite_R060063-1,9.DG.60,R060063-1,Na2Be2Si6O15 H2O,Na Be Si O H,[RRUF](https://rruff.info/R060063) [Mindat](http://www.mindat.org/search.php?name=Eudidymite),,
Eudidymite_R060383-1,9.DG.60,R060383-1,Na2Be2Si6O15 H2O,Na Be Si O H,[RRUF](https://rruff.info/R060383) [Mindat](http://www.mindat.org/search.php?name=Eudidymite),,
Eudidymite_R060383-1,9.DG.60,R060383-1,Na2Be2Si6O15 H2O,Na Be Si O H,[RRUF](https://rruff.info/R060383) [Mindat](http://www.mindat.org/search.php?name=Eudidymite),,
Eulytine_R060058-9,9.AD.40,R060058-9,Bi4(SiO4)3,Bi Si O,[RRUF](https://rruff.info/R060058) [Mindat](http://www.mindat.org/search.php?name=Eulytine),,
Eulytine_R130114-9,9.AD.40,R130114-9,Bi4(SiO4)3,Bi Si O,[RRUF](https://rruff.info/R130114) [Mindat](http://www.mindat.org/search.php?name=Eulytine),,
EuxeniteY_R060856-1,4.DG.05,R060856-1,Y(NbTi)O6,Y Nb Ti O,[RRUF](https://rruff.info/R060856) [Mindat](http://www.mindat.org/search.php?name=EuxeniteY),,
EuxeniteY_R070324-1,4.DG.05,R070324-1,Y(NbTi)O6,Y Nb Ti O,[RRUF](https://rruff.info/R070324) [Mindat](http://www.mindat.org/search.php?name=EuxeniteY),,
EuxeniteY_R070324-1,4.DG.05,R070324-1,Y(NbTi)O6,Y Nb Ti O,[RRUF](https://rruff.info/R070324) [Mindat](http://www.mindat.org/search.php?name=EuxeniteY),,
EuxeniteY_R080101-1,4.DG.05,R080101-1,Y(NbTi)O6,Y Nb Ti O,[RRUF](https://rruff.info/R080101) [Mindat](http://www.mindat.org/search.php?name=EuxeniteY),,
EuxeniteY_R080101-1,4.DG.05,R080101-1,Y(NbTi)O6,Y Nb Ti O,[RRUF](https://rruff.info/R080101) [Mindat](http://www.mindat.org/search.php?name=EuxeniteY),,
Eveite_R100048-9,8.BB.30,R100048-9,Mn2+2(AsO4)(OH),Mn As O H,[RRUF](https://rruff.info/R100048) [Mindat](http://www.mindat.org/search.php?name=Eveite),,
Ezcurrite_R060645-1,6.EB.10,R060645-1,Na2B5O7(OH)3 2H2O,Na B O H,[RRUF](https://rruff.info/R060645) [Mindat](http://www.mindat.org/search.php?name=Ezcurrite),,
Ezcurrite_R060645-1,6.EB.10,R060645-1,Na2B5O7(OH)3 2H2O,Na B O H,[RRUF](https://rruff.info/R060645) [Mindat](http://www.mindat.org/search.php?name=Ezcurrite),,
Fairfieldite_R050539-1,8.CG.05,R050539-1,Ca2Mn2+(PO4)2 2H2O,Ca Mn P O H,[RRUF](https://rruff.info/R050539) [Mindat](http://www.mindat.org/search.php?name=Fairfieldite),,
Fairfieldite_R050539-1,8.CG.05,R050539-1,Ca2Mn2+(PO4)2 2H2O,Ca Mn P O H,[RRUF](https://rruff.info/R050539) [Mindat](http://www.mindat.org/search.php?name=Fairfieldite),,
Fairfieldite_R070630-9,8.CG.05,R070630-9,Ca2Mn2+(PO4)2 2H2O,Ca Mn P O H,[RRUF](https://rruff.info/R070630) [Mindat](http://www.mindat.org/search.php?name=Fairfieldite),,
Faizievite_R070221-9,9.CM.10,R070221-9,Li6K2Na(Ca6Na)Ti4(Si6O18)2(Si12O30)F2,Li K Na Ca Ti Si O F,[RRUF](https://rruff.info/R070221) [Mindat](http://www.mindat.org/search.php?name=Faizievite),,
Famatinite_R110021-9,2.KA.10,R110021-9,Cu3SbS4,Cu Sb S,[RRUF](https://rruff.info/R110021) [Mindat](http://www.mindat.org/search.php?name=Famatinite),,
Famatinite_R110022-9,2.KA.10,R110022-9,Cu3SbS4,Cu Sb S,[RRUF](https://rruff.info/R110022) [Mindat](http://www.mindat.org/search.php?name=Famatinite),,
FaujasiteCa_R070462-9,9.GD.30,R070462-9,"(Ca,Na,Mg)2(Si,Al)12O24 15H2O",Ca Na Mg Si Al O H,[RRUF](https://rruff.info/R070462) [Mindat](http://www.mindat.org/search.php?name=FaujasiteCa),,
FaujasiteMg_R080141-9,9.GD.30,R080141-9,"(Mg,Na,K,Ca)2(Si,Al)12O24 15H2O",Mg Na K Ca Si Al O H,[RRUF](https://rruff.info/R080141) [Mindat](http://www.mindat.org/search.php?name=FaujasiteMg),,
Fayalite_R070157-9,9.AC.05,R070157-9,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R070157) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R070293-1,9.AC.05,R070293-1,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R070293) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R070293-1,9.AC.05,R070293-1,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R070293) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R070374-1,9.AC.05,R070374-1,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R070374) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R070374-1,9.AC.05,R070374-1,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R070374) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R100102-9,9.AC.05,R100102-9,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R100102) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R100103-9,9.AC.05,R100103-9,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R100103) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Fayalite_R100104-9,9.AC.05,R100104-9,Fe2+2(SiO4),Fe Si O,[RRUF](https://rruff.info/R100104) [Mindat](http://www.mindat.org/search.php?name=Fayalite),,
Feklichevite_R120046-9,9.CO.10,R120046-9,"Na11Ca9(Fe3+,Fe2+)2Zr3Nb(Si25O73)(OH,H2O,Cl,O)5",Na Ca Fe Zr Nb Si O H Cl,[RRUF](https://rruff.info/R120046) [Mindat](http://www.mindat.org/search.php?name=Feklichevite),,
Felsobanyaite_R060239-9,7.DD.05,R060239-9,Al4(SO4)(OH)10 4H2O,Al S O H,[RRUF](https://rruff.info/R060239) [Mindat](http://www.mindat.org/search.php?name=Felsobanyaite),,
Felsobanyaite_R060239-9,7.DD.05,R060239-9,Al4(SO4)(OH)10 4H2O,Al S O H,[RRUF](https://rruff.info/R060239) [Mindat](http://www.mindat.org/search.php?name=Felsobanyaite),,
Felsobanyaite_R060565-1,7.DD.05,R060565-1,Al4(SO4)(OH)10 4H2O,Al S O H,[RRUF](https://rruff.info/R060565) [Mindat](http://www.mindat.org/search.php?name=Felsobanyaite),,
Felsobanyaite_R060565-1,7.DD.05,R060565-1,Al4(SO4)(OH)10 4H2O,Al S O H,[RRUF](https://rruff.info/R060565) [Mindat](http://www.mindat.org/search.php?name=Felsobanyaite),,
Fenaksite_R080135-9,9.DG.70,R080135-9,KNaFe2+Si4O10,K Na Fe Si O,[RRUF](https://rruff.info/R080135) [Mindat](http://www.mindat.org/search.php?name=Fenaksite),,
Ferberite_R040044-1,4.DB.30,R040044-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R040044) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
Ferberite_R040044-1,4.DB.30,R040044-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R040044) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
Ferberite_R050090-1,4.DB.30,R050090-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R050090) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
Ferberite_R050090-1,4.DB.30,R050090-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R050090) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
Ferberite_R050632-1,4.DB.30,R050632-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R050632) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
Ferberite_R050632-1,4.DB.30,R050632-1,Fe2+(WO4),Fe W O,[RRUF](https://rruff.info/R050632) [Mindat](http://www.mindat.org/search.php?name=Ferberite),,
FergusoniteCe_R110050-9,7.GA.05,R110050-9,CeNbO4 0.3H2O,Ce Nb O H,[RRUF](https://rruff.info/R110050) [Mindat](http://www.mindat.org/search.php?name=FergusoniteCe),,
FerriallaniteLa_R141069-9,9.BG.05b,R141069-9,CaLa(Fe3+AlFe2+) [Si2O7 ] [SiO4 ]O(OH),Ca La Fe Al Si O H,[RRUF](https://rruff.info/R141069) [Mindat](http://www.mindat.org/search.php?name=FerriallaniteLa),,
Ferricopiapite_R060721-9,7.DB.35,R060721-9,Fe3+0.67Fe3+4(SO4)6(OH)2 20H2O,Fe S O H,[RRUF](https://rruff.info/R060721) [Mindat](http://www.mindat.org/search.php?name=Ferricopiapite),,
FerrieriteMg_R060982-9,9.GD.50,R060982-9," [Mg2(K,Na)2Ca0.5 ](Si29Al7)O72 18H2O",Mg K Na Ca Si Al O H,[RRUF](https://rruff.info/R060982) [Mindat](http://www.mindat.org/search.php?name=FerrieriteMg),,
FerrieriteMg_R070091-1,9.GD.50,R070091-1," [Mg2(K,Na)2Ca0.5 ](Si29Al7)O72 18H2O",Mg K Na Ca Si Al O H,[RRUF](https://rruff.info/R070091) [Mindat](http://www.mindat.org/search.php?name=FerrieriteMg),,
FerrieriteMg_R070091-1,9.GD.50,R070091-1," [Mg2(K,Na)2Ca0.5 ](Si29Al7)O72 18H2O",Mg K Na Ca Si Al O H,[RRUF](https://rruff.info/R070091) [Mindat](http://www.mindat.org/search.php?name=FerrieriteMg),,
FerrieriteMg_R070118-9,9.GD.50,R070118-9," [Mg2(K,Na)2Ca0.5 ](Si29Al7)O72 18H2O",Mg K Na Ca Si Al O H,[RRUF](https://rruff.info/R070118) [Mindat](http://www.mindat.org/search.php?name=FerrieriteMg),,
FerrieriteMg_R070119-9,9.GD.50,R070119-9," [Mg2(K,Na)2Ca0.5 ](Si29Al7)O72 18H2O",Mg K Na Ca Si Al O H,[RRUF](https://rruff.info/R070119) [Mindat](http://www.mindat.org/search.php?name=FerrieriteMg),,
Ferrilotharmeyerite_R060209-9,8.CG.15,R060209-9,CaZnFe3+(AsO4)2(OH) H2O,Ca Zn Fe As O H,[RRUF](https://rruff.info/R060209) [Mindat](http://www.mindat.org/search.php?name=Ferrilotharmeyerite),,
Ferrimolybdite_R050542-1,7.GB.30,R050542-1,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050542) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferrimolybdite_R050542-1,7.GB.30,R050542-1,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050542) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferrimolybdite_R050542-9,7.GB.30,R050542-9,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050542) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferrimolybdite_R050542-9,7.GB.30,R050542-9,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050542) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferrimolybdite_R050566-1,7.GB.30,R050566-1,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050566) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferrimolybdite_R050566-1,7.GB.30,R050566-1,Fe3+2(Mo6+O4)3 7H2O,Fe Mo O H,[RRUF](https://rruff.info/R050566) [Mindat](http://www.mindat.org/search.php?name=Ferrimolybdite),,
Ferripedrizite_R070344-9,9.DE.25,R070344-9,NaLi2(Mg2Fe3+2Li)Si8O22(OH)2,Na Li Mg Fe Si O H,[RRUF](https://rruff.info/R070344) [Mindat](http://www.mindat.org/search.php?name=Ferripedrizite),,
Ferriwinchite_R060038-9,9.DE.20,R060038-9,  box (NaCa)(Mg4Fe3+)Si8O22(OH)2,Na Ca Mg Fe Si O H,[RRUF](https://rruff.info/R060038) [Mindat](http://www.mindat.org/search.php?name=Ferriwinchite),,
Ferriwinchite_R060704-9,9.DE.20,R060704-9,  box (NaCa)(Mg4Fe3+)Si8O22(OH)2,Na Ca Mg Fe Si O H,[RRUF](https://rruff.info/R060704) [Mindat](http://www.mindat.org/search.php?name=Ferriwinchite),,
Ferroactinolite_R060189-1,9.DE.10,R060189-1,  box Ca2(Mg2.5-0.0Fe2+2.5-5.0)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R060189) [Mindat](http://www.mindat.org/search.php?name=Ferroactinolite),,
Ferroactinolite_R060189-1,9.DE.10,R060189-1,  box Ca2(Mg2.5-0.0Fe2+2.5-5.0)Si8O22(OH)2,Ca Mg Fe Si O H,[RRUF](https://rruff.info/R060189) [Mindat](http://www.mindat.org/search.php?name=Ferroactinolite),,
Ferroalluaudite_R100070-9,8.AC.10,R100070-9,NaFe2+Fe3+2(PO4)3,Na Fe P O,[RRUF](https://rruff.info/R100070) [Mindat](http://www.mindat.org/search.php?name=Ferroalluaudite),,
Ferrobustamite_R140843-9,9.DG.05,R140843-9,CaFe2+Si2O6,Ca Fe Si O,[RRUF](https://rruff.info/R140843) [Mindat](http://www.mindat.org/search.php?name=Ferrobustamite),,
Ferroceladonite_R070442-1,9.EC.15,R070442-1,KFe2+Fe3+Si4O10(OH)2,K Fe Si O H,[RRUF](https://rruff.info/R070442) [Mindat](http://www.mindat.org/search.php?name=Ferroceladonite),,
Ferroceladonite_R070442-1,9.EC.15,R070442-1,KFe2+Fe3+Si4O10(OH)2,K Fe Si O H,[RRUF](https://rruff.info/R070442) [Mindat](http://www.mindat.org/search.php?name=Ferroceladonite),,
Ferroedenite_R060044-1,9.DE.15,R060044-1,NaCa2Fe2+5(Si7Al)O22(OH)2,Na Ca Fe Si Al O H,[RRUF](https://rruff.info/R060044) [Mindat](http://www.mindat.org/search.php?name=Ferroedenite),,
Ferroedenite_R060044-1,9.DE.15,R060044-1,NaCa2Fe2+5(Si7Al)O22(OH)2,Na Ca Fe Si Al O H,[RRUF](https://rruff.info/R060044) [Mindat](http://www.mindat.org/search.php?name=Ferroedenite),,
Ferroericssonite_R070406-9,9.00.,R070406-9,BaFe2+2Fe3+(Si2O7)O(OH),Ba Fe Si O H,[RRUF](https://rruff.info/R070406) [Mindat](http://www.mindat.org/search.php?name=Ferroericssonite),,
Ferroferrifluoroleakeite_R070468-9,9.DE.25,R070468-9,NaNa2(Fe2+2Fe3+2Li)Si8O22F2,Na Fe Li Si O F,[RRUF](https://rruff.info/R070468) [Mindat](http://www.mindat.org/search.php?name=Ferroferrifluoroleakeite),,
Ferrofettelite_R100124-9,2.LA.,R100124-9, [Ag6As2S7 ] [Ag10FeAs2S8 ],Ag As S Fe,[RRUF](https://rruff.info/R100124) [Mindat](http://www.mindat.org/search.php?name=Ferrofettelite),,
Ferrogedrite_R060330-9,9.DD.05,R060330-9,  box Fe2+2(Fe2+3Al2)(Si6Al2)O22(OH)2,Fe Al Si O H,[RRUF](https://rruff.info/R060330) [Mindat](http://www.mindat.org/search.php?name=Ferrogedrite),,
Ferrogedrite_R070531-9,9.DD.05,R070531-9,  box Fe2+2(Fe2+3Al2)(Si6Al2)O22(OH)2,Fe Al Si O H,[RRUF](https://rruff.info/R070531) [Mindat](http://www.mindat.org/search.php?name=Ferrogedrite),,
Ferroholmquistite_R070005-9,9.DD.05,R070005-9,  box Li2(Fe2+3Al2)Si8O22(OH)2,Li Fe Al Si O H,[RRUF](https://rruff.info/R070005) [Mindat](http://www.mindat.org/search.php?name=Ferroholmquistite),,
Ferrokatophorite_R050633-9,9.DE.20,R050633-9,Na(NaCa)(Fe2+4Al)(Si7Al)O22(OH)2,Na Ca Fe Al Si O H,[RRUF](https://rruff.info/R050633) [Mindat](http://www.mindat.org/search.php?name=Ferrokatophorite),,
Ferrokesterite_R060870-9,2.CB.15a,R060870-9,Cu2FeSnS4,Cu Fe Sn S,[RRUF](https://rruff.info/R060870) [Mindat](http://www.mindat.org/search.php?name=Ferrokesterite),,
Ferrokesterite_R110173-9,2.CB.15a,R110173-9,Cu2FeSnS4,Cu Fe Sn S,[RRUF](https://rruff.info/R110173) [Mindat](http://www.mindat.org/search.php?name=Ferrokesterite),,
Ferronigerite2N1S_R120083-9,4.FC.20,R120083-9,"(Al,Fe,Zn)2(Al,Sn)6O11(OH)",Al Fe Zn Sn O H,[RRUF](https://rruff.info/R120083) [Mindat](http://www.mindat.org/search.php?name=Ferronigerite2N1S),,
Ferropargasite_R090015-1,9.DE.15,R090015-1,NaCa2(Fe2+4Al)(Si6Al2)O22(OH)2,Na Ca Fe Al Si O H,[RRUF](https://rruff.info/R090015) [Mindat](http://www.mindat.org/search.php?name=Ferropargasite),,
Ferropargasite_R090015-1,9.DE.15,R090015-1,NaCa2(Fe2+4Al)(Si6Al2)O22(OH)2,Na Ca Fe Al Si O H,[RRUF](https://rruff.info/R090015) [Mindat](http://www.mindat.org/search.php?name=Ferropargasite),,
Ferroselite_R070461-9,2.EB.10a,R070461-9,FeSe2,Fe Se,[RRUF](https://rruff.info/R070461) [Mindat](http://www.mindat.org/search.php?name=Ferroselite),,
Ferrosilite_R070386-9,9.DA.05,R070386-9,Fe2+2Si2O6,Fe Si O,[RRUF](https://rruff.info/R070386) [Mindat](http://www.mindat.org/search.php?name=Ferrosilite),,
Ferrosilite_R070387-9,9.DA.05,R070387-9,Fe2+2Si2O6,Fe Si O,[RRUF](https://rruff.info/R070387) [Mindat](http://www.mindat.org/search.php?name=Ferrosilite),,
Ferrostrunzite_R100079-9,8.DC.25,R100079-9,Fe2+Fe3+2(PO4)2(OH)2 6H2O,Fe P O H,[RRUF](https://rruff.info/R100079) [Mindat](http://www.mindat.org/search.php?name=Ferrostrunzite),,
Ferrowodginite_R120166-9,4.DB.40,R120166-9,Fe2+Sn4+Ta2O8,Fe Sn Ta O,[RRUF](https://rruff.info/R120166) [Mindat](http://www.mindat.org/search.php?name=Ferrowodginite),,
Ferrowyllieite_R060178-1,8.AC.15,R060178-1,NaNaFe2+(Fe2+Al)(PO4)3,Na Fe Al P O,[RRUF](https://rruff.info/R060178) [Mindat](http://www.mindat.org/search.php?name=Ferrowyllieite),,
Ferrowyllieite_R060178-1,8.AC.15,R060178-1,NaNaFe2+(Fe2+Al)(PO4)3,Na Fe Al P O,[RRUF](https://rruff.info/R060178) [Mindat](http://www.mindat.org/search.php?name=Ferrowyllieite),,
Ferrowyllieite_R160068-9,8.AC.15,R160068-9,NaNaFe2+(Fe2+Al)(PO4)3,Na Fe Al P O,[RRUF](https://rruff.info/R160068) [Mindat](http://www.mindat.org/search.php?name=Ferrowyllieite),,
Fersmanite_R070290-9,9.BE.72,R070290-9,"Ca4(Na,Ca)4(Ti,Nb)4(Si2O7)2O8F3",Ca Na Ti Nb Si O F,[RRUF](https://rruff.info/R070290) [Mindat](http://www.mindat.org/search.php?name=Fersmanite),,
Feruvite_R061109-9,9.CK.05,R061109-9,CaFe2+3(Al5Mg)(Si6O18)(BO3)3(OH)3(OH),Ca Fe Al Mg Si O B H,[RRUF](https://rruff.info/R061109) [Mindat](http://www.mindat.org/search.php?name=Feruvite),,
Fetiasite_R100014-9,4.JB.05,R100014-9,"(Fe2+,Fe3+,Ti4+)3O2As3+2O5",Fe Ti O As,[RRUF](https://rruff.info/R100014) [Mindat](http://www.mindat.org/search.php?name=Fetiasite),,
Fettelite_R100083-9,2.LA.30,R100083-9, [Ag6As2S7 ] [Ag10HgAs2S8 ],Ag As S Hg,[RRUF](https://rruff.info/R100083) [Mindat](http://www.mindat.org/search.php?name=Fettelite),,
Fettelite_R110042-9,2.LA.30,R110042-9, [Ag6As2S7 ] [Ag10HgAs2S8 ],Ag As S Hg,[RRUF](https://rruff.info/R110042) [Mindat](http://www.mindat.org/search.php?name=Fettelite),,
Fibroferrite_R061076-1,7.DC.15,R061076-1,Fe3+(SO4)(OH) 5H2O,Fe S O H,[RRUF](https://rruff.info/R061076) [Mindat](http://www.mindat.org/search.php?name=Fibroferrite),,
Fibroferrite_R061076-1,7.DC.15,R061076-1,Fe3+(SO4)(OH) 5H2O,Fe S O H,[RRUF](https://rruff.info/R061076) [Mindat](http://www.mindat.org/search.php?name=Fibroferrite),,
Fiedlerite_R060859-9,3.DC.10,R060859-9,Pb3Cl4F(OH) H2O,Pb Cl F O H,[RRUF](https://rruff.info/R060859) [Mindat](http://www.mindat.org/search.php?name=Fiedlerite),,
Fillowite_R110143-9,8.AC.50,R110143-9,Na3CaMn2+11(PO4)9,Na Ca Mn P O,[RRUF](https://rruff.info/R110143) [Mindat](http://www.mindat.org/search.php?name=Fillowite),,
Fingerite_R070614-9,8.BB.80,R070614-9,Cu11O2(VO4)6,Cu O V,[RRUF](https://rruff.info/R070614) [Mindat](http://www.mindat.org/search.php?name=Fingerite),,
Finnemanite_R140329-9,4.JB.45,R140329-9,Pb5(As3+O3)3Cl,Pb As O Cl,[RRUF](https://rruff.info/R140329) [Mindat](http://www.mindat.org/search.php?name=Finnemanite),,
Finnemanite_R140335-9,4.JB.45,R140335-9,Pb5(As3+O3)3Cl,Pb As O Cl,[RRUF](https://rruff.info/R140335) [Mindat](http://www.mindat.org/search.php?name=Finnemanite),,
Fizelyite_R060175-9,2.JB.40a,R060175-9,Ag5Pb14Sb21S48,Ag Pb Sb S,[RRUF](https://rruff.info/R060175) [Mindat](http://www.mindat.org/search.php?name=Fizelyite),,
Fizelyite_R090068-9,2.JB.40a,R090068-9,Ag5Pb14Sb21S48,Ag Pb Sb S,[RRUF](https://rruff.info/R090068) [Mindat](http://www.mindat.org/search.php?name=Fizelyite),,
Fleischerite_R120043-9,7.DF.25,R120043-9,Pb3Ge(SO4)2(OH)6 3H2O,Pb Ge S O H,[RRUF](https://rruff.info/R120043) [Mindat](http://www.mindat.org/search.php?name=Fleischerite),,
Florkeite_R141068-9,9.GC.10,R141068-9,(K3Ca2Na) [Al8Si8O32 ] 12H2O,K Ca Na Al Si O H,[RRUF](https://rruff.info/R141068) [Mindat](http://www.mindat.org/search.php?name=Florkeite),,
Fluellite_R070473-9,8.DE.10,R070473-9,Al2(PO4)F2(OH) 7H2O,Al P O F H,[RRUF](https://rruff.info/R070473) [Mindat](http://www.mindat.org/search.php?name=Fluellite),,
Fluoborite_R061042-9,6.AB.50,R061042-9,Mg3(BO3)F3,Mg B O F,[RRUF](https://rruff.info/R061042) [Mindat](http://www.mindat.org/search.php?name=Fluoborite),,
FluoceriteCe_R110058-9,3.AC.15,R110058-9,CeF3,Ce F,[RRUF](https://rruff.info/R110058) [Mindat](http://www.mindat.org/search.php?name=FluoceriteCe),,
Fluorapatite_R040098-1,8.BN.05,R040098-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R040098) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R040098-1,8.BN.05,R040098-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R040098) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050122-1,8.BN.05,R050122-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050122) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050122-1,8.BN.05,R050122-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050122) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050192-1,8.BN.05,R050192-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050192) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050192-1,8.BN.05,R050192-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050192) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050194-1,8.BN.05,R050194-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050194) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050194-1,8.BN.05,R050194-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050194) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050274-1,8.BN.05,R050274-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050274) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050274-1,8.BN.05,R050274-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050274) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050340-1,8.BN.05,R050340-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050340) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050369-1,8.BN.05,R050369-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050369) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050369-1,8.BN.05,R050369-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050369) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050401-1,8.BN.05,R050401-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050401) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050401-1,8.BN.05,R050401-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050401) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050529-1,8.BN.05,R050529-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050529) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050529-1,8.BN.05,R050529-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050529) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R050617-9,8.BN.05,R050617-9,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R050617) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060070-1,8.BN.05,R060070-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060070) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060070-1,8.BN.05,R060070-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060070) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060184-1,8.BN.05,R060184-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060184) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060184-1,8.BN.05,R060184-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060184) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060333-1,8.BN.05,R060333-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060333) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
Fluorapatite_R060333-1,8.BN.05,R060333-1,Ca5(PO4)3F,Ca P O F,[RRUF](https://rruff.info/R060333) [Mindat](http://www.mindat.org/search.php?name=Fluorapatite),,
